Date,Open,High,Low,Close,Adj Close,Volume
2019-10-24,531125.562500,534905.875000,528807.625000,532109.625000,532109.625000,1155234426523
2019-10-25,531911.812500,615708.687500,529882.062500,613524.062500,613524.062500,2033466839187
2019-10-26,614011.187500,709940.375000,613660.187500,654913.812500,654913.812500,3152114747324
2019-10-27,654682.500000,690656.625000,645532.437500,676643.437500,676643.437500,2308897196053
2019-10-28,677591.812500,693664.062500,654827.125000,654827.125000,654827.125000,2189437418275
2019-10-29,654281.875000,674645.750000,654544.812500,668372.062500,668372.062500,2015304965536
2019-10-30,668001.687500,667821.937500,643629.000000,652155.312500,652155.312500,1962795807296
2019-10-31,651923.750000,666016.750000,640858.375000,652986.562500,652986.562500,1886907810299
2019-11-01,652589.562500,655835.375000,645681.437500,654806.437500,654806.437500,1719877376668
2019-11-02,654713.000000,661320.125000,652300.437500,657598.750000,657598.750000,1498078318255
2019-11-03,657603.625000,661483.750000,644660.312500,651296.687500,651296.687500,1490288718622
2019-11-04,651314.437500,672853.187500,650656.187500,666309.500000,666309.500000,1852566487807
2019-11-05,666337.312500,669325.125000,655136.250000,661194.000000,661194.000000,1854141058838
2019-11-06,661076.312500,669144.062500,660812.562500,664716.062500,664716.062500,1642737868843
2019-11-07,664113.437500,665602.125000,653799.562500,658432.437500,658432.437500,1612794170575
2019-11-08,658276.625000,661861.750000,626371.312500,628466.000000,628466.000000,1736819241631
2019-11-09,628793.500000,634671.312500,627629.625000,629087.062500,629087.062500,1254709916758
2019-11-10,629009.062500,649746.312500,628501.875000,646299.125000,646299.125000,1469374006397
2019-11-11,646398.437500,649933.562500,622689.500000,626781.812500,626781.812500,1450372207207
2019-11-12,626922.312500,635611.937500,623526.812500,632876.312500,632876.312500,1458038161731
2019-11-13,632615.812500,637591.250000,632166.125000,635529.250000,635529.250000,1265952325434
2019-11-14,635794.312500,635238.062500,625566.437500,626685.000000,626685.000000,1373448522807
2019-11-15,626513.250000,625436.125000,607811.812500,608323.875000,608323.875000,1561417813306
2019-11-16,608264.687500,615620.812500,607164.375000,612666.187500,612666.187500,1181902746018
2019-11-17,612573.750000,625299.125000,609048.625000,614565.812500,614565.812500,1337507558334
2019-11-18,614279.562500,622561.062500,595243.000000,597812.375000,597812.375000,1552537046068
2019-11-19,597513.687500,604244.375000,582071.437500,589701.812500,589701.812500,1515089488093
2019-11-20,589519.812500,591254.250000,574980.125000,576182.875000,576182.875000,1490424109615
2019-11-21,575922.750000,581903.625000,545115.937500,548371.125000,548371.125000,1615408241538
2019-11-22,548429.937500,552615.125000,498004.187500,523840.281250,523840.281250,2458344880212
2019-11-23,523810.625000,534299.125000,513418.875000,531107.062500,531107.062500,1508285307150
2019-11-24,531167.187500,531889.312500,504658.812500,505996.156250,505996.156250,2184935358028
2019-11-25,505426.125000,524756.125000,474380.718750,512302.031250,512302.031250,3060078447274
